U0U1_v1,U0U1_v2,U0U1_v3,U0U1_v4,U0U1_v5,U0U1_v6,U0U1_v7,U0U1_v8,U0U1_v9,U0U1_v10,U0U2_v1,U0U2_v2,U0U2_v3,U0U2_v4,U0U2_v5,U0U2_v6,U0U2_v7,U0U2_v8,U0U2_v9,U0U2_v10,U0U3_v1,U0U3_v2,U0U3_v3,U0U3_v4,U0U3_v5,U0U3_v6,U0U3_v7,U0U3_v8,U0U3_v9,U0U3_v10,U1U2_v1,U1U2_v2,U1U2_v3,U1U2_v4,U1U2_v5,U1U2_v6,U1U2_v7,U1U2_v8,U1U2_v9,U1U2_v10,U1U3_v1,U1U3_v2,U1U3_v3,U1U3_v4,U1U3_v5,U1U3_v6,U1U3_v7,U1U3_v8,U1U3_v9,U1U3_v10,U2U3_v1,U2U3_v2,U2U3_v3,U2U3_v4,U2U3_v5,U2U3_v6,U2U3_v7,U2U3_v8,U2U3_v9,U2U3_v10
4.71,3.969,3.694,3.03,2.583,2.308,1.71,1.264,0.675,0.229,4.643,3.912,3.552,2.954,2.451,2.137,1.625,1.197,0.618,0.125,4.624,3.884,3.571,2.982,2.365,2.08,1.596,1.112,0.571,0.087,4.596,4.596,3.523,2.916,2.403,2.137,1.634,1.027,0.552,0.068,4.624,4.406,3.571,2.925,2.432,2.166,1.625,1.074,0.561,0.058,4.454,3.865,3.495,2.954,2.451,2.061,1.568,1.093,0.552,0.163
4.757,4.045,3.675,3.011,2.583,2.242,1.729,1.254,0.675,0.229,4.605,3.903,3.561,2.982,2.489,2.213,1.625,1.16,0.59,0.144,4.643,4.074,3.609,2.963,2.356,2.071,1.549,1.112,0.599,0.115,4.643,4.406,3.533,2.906,2.432,2.137,1.615,1.065,0.495,0.058,4.605,4.52,3.552,2.935,2.441,2.166,1.625,1.065,0.561,0.087,4.454,3.875,3.542,2.982,2.46,2.08,1.587,1.122,0.571,0.153
4.662,4.036,3.704,3.039,2.564,2.337,1.691,1.264,0.647,0.22,4.596,3.931,3.571,2.925,2.451,2.137,1.587,1.179,0.571,0.153,4.624,4.245,3.618,2.963,2.356,2.071,1.568,1.15,0.561,0.153,4.643,4.492,3.533,2.906,2.451,2.128,1.644,1.017,0.561,0.058,4.615,4.719,3.618,2.954,2.375,2.175,1.596,1.084,0.561,0.068,4.444,3.96,3.476,2.963,2.489,2.014,1.577,1.093,0.561,0.115
4.71,4.017,3.732,3.02,2.602,2.242,1.729,1.264,0.666,0.21,4.624,3.912,3.571,2.925,2.422,2.194,1.653,1.179,0.647,0.096,4.615,3.912,3.599,2.973,2.365,2.099,1.587,1.131,0.542,0.096,4.634,4.34,3.523,2.944,2.413,2.137,1.615,1.074,0.542,0.058,4.586,4.7,3.542,2.992,2.384,2.204,1.606,1.093,0.542,0.077,4.454,3.931,3.466,2.982,2.489,2.004,1.539,1.065,0.542,0.153
4.691,3.95,3.78,3.001,2.564,2.223,1.72,1.226,0.694,0.21,4.577,3.903,3.571,2.906,2.432,2.156,1.653,1.207,0.628,0.182,4.615,4.197,3.618,2.973,2.375,2.118,1.606,1.15,0.514,0.106,4.596,4.596,3.552,2.935,2.375,2.147,1.625,1.036,0.552,0.068,4.596,4.634,3.609,2.925,2.375,2.204,1.644,1.093,0.552,0.068,4.454,3.931,3.504,2.973,2.498,2.09,1.549,1.122,0.542,0.115
4.719,4.064,3.732,3.039,2.555,2.28,1.71,1.235,0.675,0.21,4.615,3.922,3.599,2.944,2.451,2.118,1.568,1.16,0.618,0.115,4.624,3.96,3.599,2.982,2.356,2.071,1.606,1.141,0.552,0.115,4.615,4.643,3.523,2.944,2.441,2.147,1.625,1.065,0.552,0.087,4.615,4.558,3.571,2.935,2.403,2.213,1.606,1.074,0.542,0.068,4.463,3.95,3.447,2.992,2.489,2.033,1.606,1.103,0.58,0.134
4.729,3.941,3.694,3.001,2.564,2.261,1.72,1.245,0.685,0.248,4.605,3.894,3.609,2.916,2.441,2.147,1.625,1.226,0.609,0.229,4.586,4.292,3.637,2.954,2.337,2.09,1.596,1.122,0.571,0.153,4.605,4.473,3.523,2.925,2.394,2.118,1.663,1.074,0.561,0.039,4.624,4.719,3.561,2.963,2.432,2.137,1.663,1.093,0.542,0.077,4.492,3.894,3.466,2.925,2.451,2.014,1.549,1.065,0.542,0.153
4.7,4.036,3.761,3.011,2.574,2.261,1.767,1.283,0.647,0.22,4.605,3.931,3.59,2.925,2.441,2.194,1.634,1.179,0.561,0.125,4.586,3.969,3.59,3.001,2.327,2.099,1.558,1.131,0.58,0.153,4.615,4.643,3.514,2.963,2.422,2.156,1.587,1.027,0.542,0.058,4.586,4.662,3.609,2.963,2.432,2.118,1.625,1.046,0.542,0.068,4.454,3.903,3.428,2.963,2.489,2.09,1.549,1.103,0.542,0.134
4.7,4.055,3.694,3.001,2.564,2.289,1.691,1.226,0.685,0.201,4.586,3.884,3.571,2.887,2.432,2.185,1.663,1.15,0.637,0.153,4.605,4.017,3.599,2.944,2.346,2.099,1.587,1.131,0.58,0.144,4.615,4.7,3.514,2.935,2.422,2.156,1.596,1.084,0.514,0.068,4.605,4.643,3.542,2.925,2.394,2.223,1.615,1.084,0.533,0.087,4.435,3.96,3.552,2.944,2.46,2.099,1.558,1.103,0.58,0.153
4.71,3.912,3.704,3.03,2.612,2.223,1.663,1.283,0.637,0.191,4.624,3.884,3.599,2.935,2.432,2.213,1.634,1.179,0.637,0.134,4.605,4.055,3.58,2.963,2.346,2.099,1.596,1.179,0.542,0.144,4.615,4.435,3.504,2.906,2.422,2.128,1.615,1.036,0.571,0.068,4.615,4.624,3.58,2.935,2.384,2.27,1.644,1.074,0.561,0.049,4.473,3.884,3.523,3.011,2.498,2.014,1.587,1.103,0.571,0.144
4.729,4.017,3.694,3.001,2.527,2.337,1.729,1.235,0.675,0.182,4.615,3.884,3.609,2.982,2.451,2.118,1.587,1.188,0.637,0.153,4.596,3.922,3.59,2.944,2.346,2.061,1.568,1.122,0.571,0.125,4.624,4.492,3.561,2.963,2.365,2.156,1.625,1.017,0.523,0.058,4.624,4.643,3.561,2.944,2.403,2.185,1.663,1.074,0.542,0.039,4.482,3.875,3.476,2.982,2.489,2.052,1.52,1.093,0.552,0.144
4.71,4.036,3.704,2.982,2.612,2.232,1.701,1.264,0.628,0.182,4.605,3.941,3.59,2.935,2.47,2.137,1.663,1.197,0.599,0.153,4.643,3.818,3.637,2.992,2.375,2.09,1.634,1.093,0.561,0.134,4.605,4.643,3.514,2.963,2.413,2.128,1.644,1.046,0.523,0.106,4.596,4.235,3.533,2.935,2.422,2.128,1.615,1.027,0.552,0.058,4.463,3.827,3.485,2.935,2.451,2.09,1.549,1.112,0.561,0.172
4.729,4.007,3.723,3.001,2.621,2.232,1.72,1.273,0.675,0.22,4.577,3.979,3.599,2.897,2.403,2.194,1.606,1.188,0.561,0.144,4.634,3.894,3.647,2.982,2.346,2.09,1.577,1.112,0.552,0.153,4.624,4.558,3.552,2.954,2.441,2.118,1.615,1.046,0.542,0.077,4.596,4.7,3.59,2.944,2.441,2.251,1.615,1.074,0.542,0.144,4.435,3.941,3.495,2.992,2.46,2.033,1.549,1.084,0.533,0.134
4.7,3.979,3.685,2.992,2.564,2.251,1.739,1.273,0.666,0.21,4.605,3.922,3.609,2.868,2.489,2.137,1.625,1.093,0.533,0.191,4.605,3.922,3.618,2.982,2.384,2.09,1.596,1.112,0.58,0.106,4.624,4.662,3.571,2.963,2.451,2.166,1.596,1.055,0.542,0.087,4.615,4.738,3.561,2.906,2.441,2.185,1.596,1.074,0.58,0.02,4.482,3.903,3.466,2.963,2.451,2.042,1.596,1.103,0.58,0.144
4.729,3.941,3.704,3.011,2.536,2.318,1.71,1.292,0.666,0.201,4.643,3.931,3.618,2.906,2.432,2.147,1.615,1.074,0.609,0.106,4.634,4.473,3.599,2.963,2.394,2.071,1.587,1.15,0.571,0.115,4.653,4.605,3.485,2.906,2.432,2.137,1.653,1.046,0.552,0.049,4.624,4.672,3.542,2.935,2.422,2.194,1.615,1.103,0.533,0.049,4.454,3.827,3.485,2.963,2.451,2.052,1.568,1.093,0.571,0.153
4.7,3.96,3.732,3.011,2.583,2.299,1.701,1.254,0.675,0.191,4.605,3.931,3.58,2.935,2.451,2.185,1.596,1.131,0.59,0.125,4.615,4.207,3.58,2.963,2.365,2.109,1.568,1.131,0.571,0.134,4.605,4.53,3.561,2.935,2.413,2.166,1.634,1.055,0.58,0.058,4.615,4.643,3.609,2.944,2.441,2.175,1.653,1.074,0.58,0.058,4.435,3.912,3.504,2.982,2.479,2.071,1.568,1.112,0.523,0.144
4.767,4.026,3.694,2.982,2.583,2.289,1.691,1.273,0.675,0.182,4.624,3.969,3.599,2.954,2.413,2.156,1.625,1.207,0.618,0.106,4.596,4.34,3.59,2.973,2.365,2.052,1.577,1.122,0.552,0.115,4.615,4.624,3.552,2.925,2.375,2.128,1.625,1.065,0.533,0.106,4.624,4.283,3.599,2.906,2.47,2.204,1.625,1.093,0.533,0.106,4.444,3.931,3.514,2.935,2.46,2.033,1.549,1.103,0.561,0.134
4.719,3.979,3.723,2.992,2.612,2.232,1.71,1.283,0.685,0.21,4.653,3.912,3.609,2.935,2.432,2.175,1.625,1.122,0.59,0.125,4.634,4.387,3.609,2.944,2.337,2.118,1.558,1.112,0.552,0.144,4.605,4.416,3.571,2.916,2.441,2.156,1.644,1.055,0.542,0.039,4.605,4.586,3.571,2.935,2.356,2.166,1.663,1.074,0.552,0.077,4.473,3.827,3.476,2.944,2.46,2.052,1.577,1.093,0.561,0.115
4.729,3.979,3.732,3.001,2.621,2.261,1.691,1.264,0.675,0.182,4.624,3.912,3.599,2.916,2.432,2.147,1.625,1.179,0.647,0.163,4.605,4.359,3.609,2.963,2.356,2.08,1.606,1.131,0.552,0.144,4.653,4.643,3.533,2.935,2.422,2.147,1.615,1.065,0.523,0.077,4.615,4.634,3.561,2.925,2.384,2.156,1.634,1.046,0.571,0.068,4.444,3.875,3.466,2.963,2.489,2.014,1.568,1.055,0.561,0.153
4.691,4.017,3.732,3.03,2.555,2.27,1.729,1.273,0.666,0.182,4.615,3.903,3.647,2.944,2.432,2.147,1.644,1.179,0.637,0.115,4.586,3.931,3.58,3.02,2.375,2.08,1.587,1.141,0.561,0.115,4.615,4.482,3.571,2.916,2.47,2.118,1.568,1.065,0.552,0.077,4.615,4.226,3.571,2.954,2.413,2.213,1.625,1.074,0.571,0.039,4.444,3.96,3.504,2.954,2.441,2.137,1.558,1.065,0.533,0.163
4.729,3.979,3.742,3.011,2.612,2.232,1.682,1.264,0.656,0.182,4.615,3.922,3.561,2.973,2.46,2.156,1.558,1.141,0.637,0.096,4.586,4.074,3.609,2.963,2.365,2.052,1.587,1.141,0.561,0.144,4.605,4.321,3.542,2.935,2.479,2.128,1.596,1.046,0.514,0.077,4.624,4.539,3.533,2.944,2.46,2.204,1.653,1.065,0.561,0.058,4.492,3.912,3.476,2.982,2.46,2.061,1.568,1.122,0.561,0.144
