U0U1_v1,U0U1_v2,U0U1_v3,U0U1_v4,U0U1_v5,U0U1_v6,U0U1_v7,U0U1_v8,U0U1_v9,U0U1_v10,U0U2_v1,U0U2_v2,U0U2_v3,U0U2_v4,U0U2_v5,U0U2_v6,U0U2_v7,U0U2_v8,U0U2_v9,U0U2_v10,U0U3_v1,U0U3_v2,U0U3_v3,U0U3_v4,U0U3_v5,U0U3_v6,U0U3_v7,U0U3_v8,U0U3_v9,U0U3_v10,U1U2_v1,U1U2_v2,U1U2_v3,U1U2_v4,U1U2_v5,U1U2_v6,U1U2_v7,U1U2_v8,U1U2_v9,U1U2_v10,U1U3_v1,U1U3_v2,U1U3_v3,U1U3_v4,U1U3_v5,U1U3_v6,U1U3_v7,U1U3_v8,U1U3_v9,U1U3_v10,U2U3_v1,U2U3_v2,U2U3_v3,U2U3_v4,U2U3_v5,U2U3_v6,U2U3_v7,U2U3_v8,U2U3_v9,U2U3_v10
4.634,4.15,3.618,3.068,2.564,2.033,1.577,1.112,0.599,0.125,4.539,4.007,3.514,2.982,2.508,2.023,1.587,1.036,0.599,0.087,4.53,4.036,3.514,2.982,2.47,1.947,1.482,1.008,0.523,0.039,4.558,3.922,3.504,3.068,2.489,2.004,1.473,1.055,0.467,0.096,4.549,3.96,3.533,2.982,2.451,1.957,1.53,1.036,0.457,0.068,4.52,4.045,3.476,3.02,2.489,1.976,1.482,0.97,0.486,0.068
4.615,4.112,3.628,3.077,2.555,2.042,1.568,1.112,0.59,0.144,4.549,4.055,3.533,2.992,2.46,2.004,1.53,1.008,0.523,0.03,4.558,4.017,3.514,2.982,2.489,1.957,1.473,1.017,0.523,0.011,4.549,3.979,3.504,3.02,2.479,1.947,1.482,1.074,0.476,0.058,4.558,3.95,3.542,2.992,2.47,2.004,1.473,0.97,0.523,0.049,4.511,4.045,3.523,2.992,2.517,1.966,1.492,0.979,0.495,0.068
4.634,4.102,3.628,3.058,2.564,2.033,1.53,1.141,0.58,0.163,4.568,4.026,3.59,2.973,2.555,2.004,1.558,1.017,0.467,0.077,4.539,4.045,3.485,2.963,2.46,1.966,1.482,1.027,0.505,0.03,4.568,3.941,3.514,3.02,2.47,1.947,1.435,0.998,0.448,0.049,4.596,3.969,3.523,3.011,2.479,1.928,1.463,1.017,0.476,0.02,4.501,4.064,3.495,3.001,2.508,1.957,1.501,0.951,0.495,0.068
4.634,4.112,3.628,3.058,2.555,2.033,1.577,1.093,0.571,0.153,4.558,4.026,3.542,2.973,2.527,2.033,1.568,1.046,0.561,0.106,4.539,4.036,3.514,2.963,2.46,1.947,1.482,1.017,0.495,0.03,4.577,3.941,3.514,3.02,2.479,2.004,1.482,1.008,0.486,0.068,4.558,3.941,3.552,3.011,2.47,1.976,1.482,1.008,0.457,0.077,4.501,4.045,3.523,3.011,2.489,1.985,1.482,0.998,0.495,0.077
4.634,4.15,3.609,3.077,2.555,2.033,1.577,1.112,0.618,0.115,4.558,4.045,3.542,2.973,2.498,1.985,1.463,1.027,0.505,0.077,4.53,4.017,3.504,2.973,2.441,1.957,1.482,0.998,0.486,0.011,4.568,4.017,3.561,3.068,2.479,1.995,1.454,1.008,0.505,0.011,4.568,3.931,3.523,2.992,2.479,1.985,1.482,1.046,0.476,0.058,4.511,4.045,3.504,2.982,2.498,1.966,1.473,1.008,0.476,0.058
4.634,4.14,3.599,3.068,2.536,2.004,1.596,1.112,0.542,0.125,4.53,4.102,3.533,3.02,2.508,1.995,1.625,1.055,0.467,0.039,4.558,4.036,3.533,2.973,2.489,1.938,1.463,1.017,0.533,-0.008,4.577,3.931,3.504,3.001,2.508,1.985,1.435,1.027,0.495,0.049,4.586,3.941,3.542,2.992,2.489,1.957,1.492,0.979,0.476,0.039,4.511,4.055,3.504,2.973,2.489,1.966,1.482,1.008,0.448,0.096
4.624,4.15,3.628,3.068,2.564,2.08,1.558,1.112,0.58,0.153,4.558,4.036,3.552,3.001,2.489,2.014,1.501,1.036,0.542,0.087,4.558,4.007,3.495,2.982,2.47,1.957,1.482,1.027,0.505,-0.008,4.539,3.922,3.523,3.011,2.498,1.976,1.473,1.065,0.486,0.049,4.596,3.941,3.542,3.011,2.527,1.966,1.482,0.989,0.467,0.058,4.501,4.045,3.523,3.001,2.517,1.985,1.482,1.008,0.495,0.02
4.643,4.14,3.609,3.068,2.564,2.071,1.596,1.112,0.599,0.134,4.568,4.026,3.542,3.011,2.47,1.995,1.539,1.027,0.486,0.096,4.549,4.007,3.504,2.954,2.46,1.976,1.473,1.017,0.495,0.001,4.549,3.96,3.561,3.039,2.489,1.985,1.444,0.998,0.476,0.058,4.586,3.931,3.523,3.001,2.479,1.995,1.492,1.017,0.486,0.049,4.511,4.036,3.495,3.001,2.498,1.985,1.482,0.998,0.476,0.068
4.615,4.131,3.637,3.068,2.555,2.033,1.577,1.103,0.58,0.134,4.549,4.026,3.571,2.992,2.508,1.995,1.511,0.97,0.495,0.106,4.549,4.026,3.504,3.001,2.47,1.966,1.482,1.046,0.495,0.011,4.568,3.979,3.523,3.049,2.489,1.976,1.492,1.027,0.486,0.106,4.586,3.96,3.542,3.011,2.498,1.919,1.454,1.027,0.486,0.058,4.501,4.055,3.514,2.992,2.517,1.985,1.482,1.036,0.486,0.068
4.643,4.131,3.618,3.068,2.555,2.052,1.606,1.122,0.571,0.134,4.558,4.036,3.514,2.982,2.479,1.995,1.492,1.017,0.438,0.03,4.558,4.026,3.523,2.944,2.46,1.957,1.444,1.017,0.514,0.049,4.568,3.941,3.523,3.049,2.498,1.985,1.492,1.065,0.467,0.068,4.568,3.922,3.542,3.011,2.498,1.985,1.444,1.036,0.467,0.068,4.473,4.055,3.485,2.992,2.508,1.985,1.473,1.017,0.495,0.058
4.624,4.131,3.609,3.077,2.527,2.071,1.587,1.122,0.599,0.115,4.577,4.026,3.523,2.992,2.517,1.995,1.587,1.065,0.542,0.077,4.549,4.026,3.523,2.963,2.46,1.957,1.473,1.046,0.505,0.02,4.596,3.979,3.523,3.03,2.47,1.966,1.463,1.046,0.495,0.039,4.568,3.931,3.552,2.973,2.489,1.985,1.473,1.017,0.476,0.049,4.53,4.045,3.504,3.011,2.498,1.966,1.492,1.036,0.486,0.068
4.624,4.131,3.599,3.058,2.564,2.061,1.577,1.131,0.59,0.153,4.568,4.026,3.504,2.973,2.489,1.995,1.596,0.96,0.476,0.02,4.558,4.007,3.504,2.944,2.47,1.966,1.482,1.017,0.505,-0.008,4.577,3.95,3.514,3.02,2.47,1.985,1.482,1.008,0.486,0.011,4.558,3.941,3.552,3.011,2.508,1.966,1.463,1.027,0.467,-0.008,4.501,4.045,3.485,3.001,2.498,1.957,1.492,0.989,0.486,0.077
4.634,4.14,3.609,3.077,2.564,2.052,1.615,1.093,0.599,0.106,4.558,4.017,3.552,3.011,2.479,2.004,1.492,1.008,0.533,0.096,4.52,4.055,3.523,2.992,2.479,1.966,1.463,1.008,0.542,0.058,4.577,3.95,3.504,3.039,2.489,1.938,1.444,1.036,0.495,0.049,4.568,3.96,3.542,3.001,2.47,1.976,1.482,1.027,0.495,0.049,4.501,4.045,3.504,2.992,2.479,1.976,1.482,1.017,0.495,0.096
4.643,4.169,3.609,3.049,2.574,2.004,1.615,1.131,0.609,0.125,4.53,4.007,3.542,3.001,2.489,2.004,1.558,1.122,0.495,0.049,4.558,4.007,3.504,2.982,2.441,1.947,1.492,1.027,0.505,0.011,4.549,3.969,3.514,3.011,2.489,1.947,1.511,1.093,0.495,0.087,4.586,3.95,3.542,3.011,2.498,1.966,1.492,0.989,0.467,0.049,4.501,4.017,3.476,2.992,2.498,1.947,1.482,0.989,0.467,0.049
4.615,4.14,3.599,3.049,2.546,2.033,1.606,1.093,0.599,0.115,4.549,4.007,3.542,3.001,2.451,1.995,1.577,1.103,0.476,0.115,4.539,4.055,3.504,2.982,2.47,1.966,1.482,1.027,0.486,0.049,4.586,3.95,3.504,3.049,2.479,1.985,1.473,1.055,0.486,0.049,4.568,3.941,3.504,3.001,2.489,1.976,1.482,0.979,0.476,0.011,4.492,4.074,3.523,3.001,2.508,1.976,1.492,1.008,0.467,0.049
4.615,4.14,3.571,3.077,2.564,2.042,1.539,1.074,0.59,0.125,4.549,4.017,3.542,2.963,2.479,1.985,1.482,1.046,0.552,0.087,4.549,4.026,3.514,2.963,2.451,1.985,1.435,1.027,0.486,0.011,4.568,3.988,3.504,3.039,2.498,1.976,1.463,1.065,0.486,0.039,4.577,3.941,3.514,3.011,2.489,1.976,1.511,1.036,0.486,0.03,4.52,4.045,3.485,2.992,2.517,1.976,1.482,1.017,0.486,0.049
4.643,4.15,3.647,3.058,2.583,2.023,1.558,1.122,0.571,0.115,4.53,4.017,3.571,3.02,2.47,2.004,1.587,1.046,0.514,0.115,4.568,4.026,3.523,2.963,2.451,1.957,1.473,1.017,0.514,0.03,4.539,3.95,3.523,3.03,2.479,1.995,1.53,1.046,0.486,0.087,4.577,3.922,3.514,2.992,2.508,1.976,1.444,1.046,0.467,0.087,4.492,4.017,3.504,2.992,2.479,1.985,1.492,0.979,0.495,0.087
4.624,4.14,3.618,3.096,2.564,2.023,1.587,1.084,0.59,0.153,4.568,4.017,3.552,2.992,2.489,2.014,1.53,0.998,0.514,0.039,4.549,4.036,3.523,2.973,2.47,1.966,1.444,1.074,0.533,0.03,4.586,3.998,3.523,2.992,2.489,1.947,1.463,1.027,0.457,0.03,4.586,3.931,3.552,3.011,2.489,2.004,1.444,0.96,0.457,0.03,4.501,4.036,3.523,3.02,2.527,1.985,1.482,1.017,0.467,0.068
4.615,4.112,3.647,3.058,2.564,2.061,1.587,1.122,0.58,0.153,4.549,4.074,3.58,2.973,2.489,1.976,1.492,1.027,0.523,0.144,4.539,4.036,3.495,2.944,2.451,1.928,1.435,0.998,0.486,0.02,4.558,3.95,3.542,3.039,2.479,1.976,1.425,1.046,0.476,0.058,4.568,3.95,3.552,3.001,2.508,1.957,1.53,0.998,0.476,0.068,4.482,4.036,3.523,2.982,2.498,1.966,1.492,0.97,0.486,0.049
4.634,4.169,3.59,3.068,2.564,2.014,1.558,1.084,0.561,0.096,4.53,4.055,3.542,2.992,2.479,1.966,1.568,1.017,0.542,0.096,4.549,4.036,3.504,2.963,2.47,1.957,1.444,0.998,0.523,0.058,4.549,4.007,3.533,3.001,2.47,1.957,1.501,0.989,0.448,0.068,4.577,3.931,3.552,2.992,2.508,1.985,1.482,1.008,0.476,0.049,4.492,4.026,3.504,3.02,2.508,1.985,1.501,0.998,0.486,0.058
4.634,4.15,3.637,3.068,2.555,2.033,1.615,1.112,0.609,0.106,4.53,4.007,3.542,3.02,2.479,2.023,1.558,0.998,0.467,0.03,4.52,4.026,3.533,3.02,2.46,1.966,1.482,1.008,0.523,0.02,4.558,3.998,3.514,3.011,2.479,1.985,1.492,1.036,0.486,0.077,4.605,3.969,3.542,2.992,2.527,1.957,1.473,1.008,0.457,0.02,4.501,4.045,3.514,3.001,2.517,1.976,1.492,1.008,0.486,0.03
4.624,4.131,3.609,3.077,2.564,2.033,1.549,1.093,0.571,0.106,4.558,4.007,3.523,3.011,2.498,2.004,1.568,1.065,0.476,0.106,4.558,4.045,3.495,2.963,2.451,1.938,1.473,1.036,0.523,0.001,4.577,3.931,3.533,3.049,2.489,1.985,1.492,1.112,0.467,0.049,4.586,3.931,3.571,3.001,2.498,1.966,1.473,1.046,0.457,0.001,4.511,4.036,3.504,2.973,2.498,1.966,1.482,1.027,0.476,0.068
4.624,4.121,3.609,3.068,2.574,2.004,1.558,1.093,0.58,0.144,4.558,4.007,3.552,2.992,2.432,1.985,1.549,1.036,0.523,0.077,4.558,4.036,3.504,2.982,2.479,1.957,1.463,0.998,0.514,0.039,4.53,3.95,3.523,3.049,2.508,1.976,1.511,1.017,0.448,0.058,4.577,3.941,3.533,3.011,2.517,1.985,1.492,0.989,0.505,0.087,4.511,4.045,3.476,3.011,2.508,1.947,1.492,0.998,0.495,0.039
4.653,4.14,3.609,3.058,2.564,2.071,1.653,1.103,0.58,0.106,4.549,4.045,3.561,2.992,2.479,2.004,1.501,0.998,0.486,0.077,4.539,4.017,3.504,2.992,2.489,1.947,1.482,1.008,0.533,0.03,4.586,3.969,3.514,2.982,2.47,1.947,1.463,1.093,0.476,0.03,4.577,3.95,3.542,3.02,2.479,1.957,1.463,1.036,0.467,0.049,4.511,4.036,3.523,3.03,2.489,1.985,1.492,1.027,0.495,0.087
4.653,4.14,3.599,3.068,2.564,1.995,1.568,1.103,0.59,0.144,4.558,4.007,3.571,3.001,2.489,2.014,1.53,1.027,0.514,0.049,4.53,4.036,3.542,2.982,2.47,1.976,1.463,1.036,0.514,0.011,4.577,3.988,3.514,3.039,2.527,1.938,1.511,1.036,0.467,0.039,4.596,3.941,3.571,2.992,2.451,1.947,1.482,1.055,0.438,0.03,4.501,4.036,3.523,2.982,2.498,1.985,1.454,1.008,0.476,0.058
4.624,4.102,3.628,3.068,2.536,2.042,1.549,1.112,0.58,0.106,4.549,4.045,3.523,3.02,2.47,1.957,1.52,1.027,0.542,0.068,4.568,4.017,3.523,2.973,2.451,1.957,1.482,1.008,0.514,0.03,4.605,3.941,3.533,3.011,2.489,1.947,1.482,0.96,0.495,0.049,4.577,3.96,3.561,2.992,2.489,1.985,1.473,0.979,0.438,0.058,4.501,4.055,3.533,2.992,2.498,1.976,1.444,0.989,0.486,0.02
4.634,4.131,3.58,3.077,2.574,2.042,1.577,1.112,0.571,0.144,4.52,4.055,3.514,3.02,2.451,2.014,1.52,1.084,0.571,0.039,4.549,4.036,3.514,2.982,2.489,1.947,1.473,0.998,0.533,0.02,4.558,3.931,3.533,3.03,2.479,2.042,1.473,1.027,0.486,0.039,4.568,3.931,3.533,3.001,2.489,1.966,1.454,1.046,0.486,0.058,4.492,4.036,3.514,3.001,2.508,1.985,1.501,1.036,0.476,0.049
4.653,4.112,3.618,3.058,2.555,2.033,1.568,1.103,0.609,0.106,4.549,4.036,3.552,2.963,2.489,1.976,1.568,1.103,0.476,0.068,4.568,4.036,3.514,2.963,2.489,1.947,1.454,1.008,0.514,0.02,4.53,3.988,3.523,3.001,2.479,1.985,1.492,0.979,0.467,0.077,4.577,3.979,3.542,2.992,2.517,2.004,1.501,0.932,0.467,0.03,4.511,4.074,3.523,2.992,2.479,1.947,1.501,1.008,0.476,0.049
4.634,4.131,3.59,3.058,2.574,2.033,1.558,1.122,0.552,0.096,4.52,4.064,3.571,3.011,2.489,1.985,1.549,0.998,0.552,0.03,4.539,4.026,3.542,2.973,2.489,1.947,1.454,1.027,0.542,0.03,4.577,3.969,3.533,3.049,2.489,1.966,1.492,0.979,0.467,0.049,4.568,3.979,3.542,3.011,2.489,1.957,1.482,1.046,0.448,0.058,4.511,4.026,3.504,3.011,2.508,1.995,1.501,0.989,0.467,0.058
4.634,4.112,3.59,3.068,2.564,2.052,1.558,1.074,0.609,0.115,4.549,4.017,3.533,3.001,2.489,2.052,1.53,1.008,0.533,0.03,4.53,4.017,3.523,2.963,2.479,1.957,1.482,0.998,0.514,0.011,4.568,3.979,3.514,3.02,2.498,1.976,1.53,0.96,0.505,0.115,4.549,3.931,3.523,2.992,2.479,2.004,1.473,1.036,0.495,0.02,4.511,4.036,3.514,2.992,2.479,1.985,1.482,0.998,0.467,0.077
4.634,4.15,3.599,3.077,2.555,2.052,1.53,1.112,0.58,0.106,4.549,4.074,3.514,2.992,2.479,2.023,1.53,1.008,0.514,0.001,4.568,4.045,3.523,2.973,2.47,1.995,1.454,1.008,0.467,0.011,4.568,3.941,3.552,3.058,2.489,1.985,1.463,1.017,0.495,0.03,4.568,3.941,3.523,3.02,2.517,1.985,1.463,1.027,0.505,0.049,4.511,4.036,3.495,2.982,2.498,1.976,1.482,0.979,0.467,0.058
4.615,4.159,3.618,3.077,2.564,2.061,1.549,1.084,0.637,0.134,4.558,4.026,3.523,2.982,2.498,2.004,1.454,1.027,0.495,0.106,4.549,4.036,3.523,2.992,2.479,1.966,1.435,0.998,0.486,-0.008,4.549,3.941,3.533,2.992,2.47,1.89,1.492,1.065,0.457,0.077,4.577,3.969,3.495,3.02,2.479,1.985,1.473,1.017,0.476,0.03,4.511,4.055,3.504,3.001,2.536,1.995,1.501,1.008,0.486,0.087
4.615,4.15,3.618,3.096,2.564,2.014,1.587,1.112,0.59,0.134,4.539,4.017,3.504,3.011,2.451,1.966,1.558,1.046,0.561,0.039,4.549,4.026,3.523,2.954,2.47,1.957,1.463,1.008,0.542,0.03,4.52,3.96,3.542,3.049,2.498,1.985,1.482,0.989,0.476,0.058,4.586,3.95,3.523,2.982,2.489,1.938,1.482,1.046,0.495,0.03,4.52,4.026,3.504,2.992,2.498,1.976,1.501,1.017,0.495,0.058
4.624,4.15,3.618,3.058,2.583,2.023,1.596,1.112,0.561,0.125,4.53,4.055,3.485,2.992,2.479,1.919,1.568,1.027,0.552,0.068,4.549,4.045,3.514,2.973,2.489,1.957,1.482,0.989,0.514,0.049,4.586,3.96,3.523,3.001,2.489,2.004,1.482,1.084,0.476,0.049,4.586,3.931,3.561,3.001,2.47,1.985,1.473,0.998,0.486,-0.008,4.52,4.036,3.504,2.992,2.498,1.985,1.482,1.008,0.476,0.096
4.615,4.15,3.571,3.087,2.564,2.071,1.625,1.131,0.571,0.106,4.558,4.045,3.561,3.02,2.508,1.966,1.52,0.979,0.552,0.125,4.539,4.036,3.523,2.944,2.46,1.985,1.492,0.989,0.514,0.011,4.501,3.941,3.523,3.049,2.479,1.928,1.473,0.97,0.514,0.077,4.577,3.96,3.523,2.982,2.47,1.947,1.473,1.008,0.486,0.011,4.482,4.026,3.514,2.982,2.517,1.985,1.463,0.998,0.476,0.049
4.643,4.14,3.58,3.068,2.546,2.033,1.539,1.131,0.571,0.153,4.539,4.055,3.533,2.992,2.47,1.985,1.587,1.093,0.514,0.058,4.549,4.055,3.504,2.982,2.451,1.947,1.501,1.008,0.542,0.001,4.53,3.969,3.533,3.049,2.527,1.957,1.492,1.008,0.514,0.096,4.568,3.941,3.504,2.992,2.517,1.985,1.501,1.017,0.457,0.068,4.501,4.045,3.495,3.02,2.508,1.985,1.492,1.008,0.486,0.03
4.624,4.131,3.599,3.077,2.527,2.033,1.558,1.141,0.571,0.115,4.586,4.045,3.542,2.982,2.508,2.023,1.587,0.979,0.542,0.115,4.549,4.055,3.542,2.973,2.451,1.957,1.463,1.046,0.533,0.039,4.558,3.96,3.523,3.02,2.498,1.928,1.463,1.055,0.495,0.077,4.568,3.95,3.571,3.02,2.508,1.957,1.435,1.036,0.467,0.058,4.52,4.055,3.504,2.982,2.508,1.976,1.473,0.979,0.467,0.058
4.643,4.121,3.59,3.077,2.574,2.042,1.549,1.103,0.571,0.125,4.549,4.017,3.561,2.982,2.451,2.033,1.568,0.998,0.448,0.068,4.558,4.055,3.523,2.944,2.46,1.947,1.473,1.046,0.495,0.039,4.568,3.941,3.542,3.03,2.489,1.928,1.492,1.036,0.486,0.058,4.586,3.931,3.542,3.02,2.46,2.004,1.463,0.998,0.505,0.001,4.511,4.026,3.495,2.992,2.489,1.976,1.501,0.979,0.486,0.049
4.643,4.14,3.571,3.068,2.583,2.042,1.568,1.122,0.59,0.182,4.596,4.017,3.542,3.001,2.489,2.014,1.587,0.998,0.58,0.125,4.549,4.017,3.504,2.963,2.479,1.909,1.473,1.017,0.486,0.011,4.558,3.931,3.523,2.992,2.498,2.014,1.511,0.989,0.467,0.077,4.558,3.96,3.552,3.001,2.479,1.995,1.463,1.036,0.476,-0.008,4.482,4.074,3.504,2.992,2.479,1.957,1.501,1.027,0.448,0.049
4.634,4.14,3.609,3.068,2.564,2.014,1.558,1.103,0.599,0.153,4.539,4.026,3.533,3.02,2.489,1.976,1.568,1.017,0.599,0.068,4.52,4.017,3.504,2.963,2.479,1.976,1.473,0.989,0.495,0.011,4.52,3.95,3.514,3.058,2.546,1.957,1.463,1.055,0.467,0.001,4.568,3.96,3.552,2.982,2.46,2.014,1.482,1.046,0.457,0.058,4.501,4.026,3.533,2.992,2.508,1.985,1.482,0.998,0.476,0.087
4.605,4.15,3.609,3.058,2.555,2.052,1.539,1.103,0.599,0.144,4.53,4.036,3.542,2.992,2.451,1.995,1.644,0.97,0.599,0.068,4.539,4.036,3.523,2.982,2.47,1.976,1.482,1.017,0.495,0.049,4.53,3.998,3.523,3.011,2.498,1.985,1.444,1.046,0.486,0.03,4.586,3.931,3.561,3.011,2.489,1.938,1.492,1.017,0.476,0.011,4.511,4.036,3.504,2.992,2.498,1.985,1.473,1.036,0.486,0.087
4.634,4.121,3.609,3.077,2.555,2.042,1.606,1.122,0.58,0.163,4.549,4.036,3.552,2.982,2.451,2.033,1.539,1.046,0.523,0.058,4.53,4.026,3.504,2.963,2.47,1.947,1.463,1.017,0.552,0.039,4.539,3.969,3.523,3.03,2.498,1.985,1.482,1.046,0.448,0.058,4.568,3.931,3.552,2.992,2.479,1.966,1.435,0.998,0.467,0.03,4.492,4.026,3.485,2.992,2.508,1.957,1.463,1.008,0.476,0.068
4.643,4.121,3.637,3.058,2.564,2.033,1.587,1.131,0.609,0.106,4.549,4.045,3.523,3.001,2.489,2.052,1.549,1.065,0.542,0.039,4.568,4.055,3.495,2.992,2.47,1.976,1.482,1.036,0.495,0.02,4.501,3.941,3.514,2.992,2.508,1.966,1.444,0.998,0.467,0.049,4.539,3.998,3.514,2.992,2.479,1.976,1.511,0.979,0.476,0.03,4.52,4.083,3.523,2.982,2.517,1.985,1.454,0.998,0.467,0.068
4.634,4.102,3.59,3.068,2.536,2.042,1.587,1.141,0.59,0.134,4.558,4.026,3.533,2.982,2.47,2.014,1.549,1.036,0.523,0.03,4.539,4.045,3.514,2.944,2.46,1.985,1.473,1.017,0.505,0.039,4.539,3.95,3.533,3.03,2.47,1.976,1.482,1.084,0.486,0.02,4.577,3.941,3.571,2.982,2.489,1.985,1.492,1.046,0.476,0.02,4.501,4.017,3.523,2.973,2.536,1.947,1.463,0.97,0.486,0.049
